City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Bluff,NZ,2021-09-26 02:33:10,-46.6,168.3333,48.79,56,75,14.61
55,Mount Gambier,AU,2021-09-26 02:40:17,-37.8333,140.7667,53.51,58,90,8.05
56,Avarua,CK,2021-09-26 02:33:02,-21.2078,-159.775,77.05,73,90,9.22
57,Panzhihua,CN,2021-09-26 02:39:08,26.5851,101.7128,77.5,71,99,1.14
58,Kalga,RU,2021-09-26 02:40:18,50.9251,118.898,53.6,91,100,8.95
59,Puerto Ayora,EC,2021-09-26 02:31:14,-0.7393,-90.3518,69.4,90,81,7.72
60,Xai-Xai,MZ,2021-09-26 02:40:18,-25.0519,33.6442,62.8,95,1,6.87
61,Gimli,CA,2021-09-26 02:40:19,50.6336,-96.9907,64.06,44,100,4.61
62,Terney,RU,2021-09-26 02:40:19,45.0503,136.6092,64.26,62,100,6.06
63,Bay Roberts,CA,2021-09-26 02:40:20,47.5999,-53.2648,48.02,91,100,1.01
64,Horadiz,AZ,2021-09-26 02:40:20,39.4488,47.3353,59.77,57,65,2.77
65,Taoudenni,ML,2021-09-26 02:36:01,22.6783,-3.9836,91.56,9,62,9.01
66,Kodiak,US,2021-09-26 02:36:08,57.79,-152.4072,41.54,70,37,8.84
67,Letka,RU,2021-09-26 02:40:21,59.6011,49.4232,42.85,97,100,4.85
68,San Francisco,US,2021-09-26 02:36:14,37.7749,-122.4194,67.84,83,20,1.99
69,Vaini,TO,2021-09-26 02:35:22,-21.2,-175.2,75.36,88,75,8.05
70,Yellowknife,CA,2021-09-26 02:33:33,62.456,-114.3525,43.29,85,40,1.01
71,Tuktoyaktuk,CA,2021-09-26 02:34:18,69.4541,-133.0374,33.8,100,90,13.8
72,Bilibino,RU,2021-09-26 02:36:28,68.0546,166.4372,30.58,92,100,10.38
73,Tiksi,RU,2021-09-26 02:36:25,71.6872,128.8694,34.07,85,100,20.98
74,Mar Del Plata,AR,2021-09-26 02:31:56,-38.0023,-57.5575,57.09,63,0,1.99
75,Sakakah,SA,2021-09-26 02:40:22,29.9697,40.2064,74.77,40,0,10.87
76,Port Moresby,PG,2021-09-26 02:35:46,-9.4431,147.1797,87.22,70,40,17.27
77,Altus,US,2021-09-26 02:37:51,34.6381,-99.334,74.71,37,1,1.01
78,Kirakira,SB,2021-09-26 02:40:23,-10.4544,161.9205,84.2,74,58,9.64
79,Klaksvik,FO,2021-09-26 02:33:43,62.2266,-6.589,52.72,94,100,30.24
80,Laguna,US,2021-09-26 02:36:06,38.421,-121.4238,84.04,54,1,5.01
81,Banda Aceh,ID,2021-09-26 02:35:13,5.5577,95.3222,82.96,70,100,12.12
82,Jamestown,US,2021-09-26 02:33:27,42.097,-79.2353,57.52,91,1,4.0
83,Bredasdorp,ZA,2021-09-26 02:35:23,-34.5322,20.0403,60.12,82,84,5.75
84,Sembe,CG,2021-09-26 02:40:24,1.6481,14.5806,68.45,99,100,1.95
85,Nikolskoye,RU,2021-09-26 02:35:31,59.7035,30.7861,48.09,93,100,9.04
86,El Alto,PE,2021-09-26 02:40:25,-4.2714,-81.2147,63.16,86,97,18.97
87,Lavrentiya,RU,2021-09-26 02:40:25,65.5833,-171.0,32.74,81,99,2.95
88,Presidencia Roque Saenz Pena,AR,2021-09-26 02:40:25,-26.7852,-60.4388,62.29,54,0,5.95
89,Samarai,PG,2021-09-26 02:40:26,-10.6167,150.6667,80.37,86,34,11.63
90,Eureka,US,2021-09-26 02:40:26,40.8021,-124.1637,58.12,75,84,3.22
91,Tirat Karmel,IL,2021-09-26 02:40:26,32.7617,34.9719,66.96,68,0,7.34
92,Tura,IN,2021-09-26 02:34:53,25.5198,90.2201,85.23,67,16,1.92
93,Ust-Kulom,RU,2021-09-26 02:40:27,61.6864,53.6902,43.57,94,100,10.63
94,New Castle,US,2021-09-26 02:39:45,41.0037,-80.347,58.28,85,1,0.0
95,Pacific Grove,US,2021-09-26 02:33:06,36.6177,-121.9166,66.15,87,90,1.99
96,Dunedin,NZ,2021-09-26 02:39:09,-45.8742,170.5036,50.81,58,81,3.0
97,Hue,VN,2021-09-26 02:40:28,16.4667,107.6,86.11,70,20,4.61
98,Kavaratti,IN,2021-09-26 02:36:03,10.5669,72.642,81.18,80,92,17.9
99,Katsuura,JP,2021-09-26 02:35:27,35.1333,140.3,73.18,60,99,13.33
100,Kapaa,US,2021-09-26 02:32:58,22.0752,-159.319,84.18,73,75,5.01
101,Ucluelet,CA,2021-09-26 02:40:03,48.9329,-125.5528,61.09,90,100,5.37
102,Wadowice,PL,2021-09-26 02:40:29,49.8834,19.4929,58.98,83,1,3.29
103,Santa Luzia,BR,2021-09-26 02:40:29,-19.7697,-43.8514,70.14,60,75,5.75
104,Touros,BR,2021-09-26 02:34:35,-5.1989,-35.4608,77.9,78,23,16.35
105,Axim,GH,2021-09-26 02:36:34,4.8699,-2.2405,75.85,88,100,5.12
106,Homestead,US,2021-09-26 02:37:02,25.4687,-80.4776,80.02,91,20,5.75
107,Mozarlandia,BR,2021-09-26 02:40:30,-14.7447,-50.5706,82.67,48,4,8.03
108,Marawi,PH,2021-09-26 02:35:38,7.9986,124.2928,74.64,54,65,2.26
109,Ukiah,US,2021-09-26 02:40:31,39.1502,-123.2078,78.69,36,1,6.91
110,Awjilah,LY,2021-09-26 02:40:31,29.1081,21.2869,68.79,55,0,6.33
111,Ancud,CL,2021-09-26 02:33:06,-41.8697,-73.8203,40.53,70,4,5.93
112,Zakamensk,RU,2021-09-26 02:40:32,50.3741,103.2863,37.54,86,94,1.54
113,Salalah,OM,2021-09-26 02:36:18,17.0151,54.0924,82.49,78,75,3.44
114,Morgan City,US,2021-09-26 02:40:32,29.6994,-91.2068,69.01,100,1,0.0
115,Flinders,AU,2021-09-26 02:36:02,-34.5833,150.8552,63.18,52,56,7.0
116,Iqaluit,CA,2021-09-26 02:35:12,63.7506,-68.5145,33.53,74,90,10.0
117,Maun,BW,2021-09-26 02:37:41,-19.9833,23.4167,67.96,26,0,6.91
118,Komsomolskiy,UZ,2021-09-26 02:36:12,40.4272,71.7189,61.52,36,0,4.61
119,Ushtobe,KZ,2021-09-26 02:40:34,45.2514,77.9838,59.13,13,1,4.43
120,Leningradskiy,RU,2021-09-26 02:40:34,69.3833,178.4167,30.63,79,100,6.96
121,Lebu,CL,2021-09-26 02:35:15,-37.6167,-73.65,47.32,85,18,9.06
122,Beloha,MG,2021-09-26 02:40:35,-25.1667,45.05,65.93,76,0,6.69
123,Kemi,FI,2021-09-26 02:40:35,65.8596,24.8228,37.17,100,90,1.14
124,Festus,US,2021-09-26 02:40:36,38.2206,-90.396,63.73,86,0,3.71
125,Kathu,TH,2021-09-26 02:40:36,7.9178,98.3332,78.62,83,100,14.0
126,Chicama,PE,2021-09-26 02:40:36,-7.8447,-79.1469,61.34,85,70,6.02
127,Coquimbo,CL,2021-09-26 02:34:02,-29.9533,-71.3436,55.13,87,0,2.3
128,Pangnirtung,CA,2021-09-26 02:36:38,66.1451,-65.7125,33.96,58,76,3.65
129,Dorado,PR,2021-09-26 02:40:07,18.4588,-66.2677,81.18,96,24,7.11
130,Rongcheng,CN,2021-09-26 02:40:37,30.634,117.8517,91.08,57,74,2.59
131,Atuona,PF,2021-09-26 02:35:47,-9.8,-139.0333,77.85,77,55,18.63
132,Fortuna,US,2021-09-26 02:35:03,40.5982,-124.1573,61.41,94,40,11.5
133,Petropavlovka,RU,2021-09-26 02:40:38,50.6114,105.3196,42.58,56,99,5.23
134,Kalevala,RU,2021-09-26 02:40:38,65.2,31.1667,43.92,96,100,2.93
135,Katherine,AU,2021-09-26 02:40:39,-14.4667,132.2667,91.72,31,26,5.75
136,Pevek,RU,2021-09-26 02:35:53,69.7008,170.3133,30.16,96,100,11.92
137,Rumford,US,2021-09-26 02:40:40,44.5537,-70.5509,65.8,96,63,0.47
138,Lagoa,PT,2021-09-26 02:36:15,39.05,-27.9833,69.69,85,100,8.63
139,Saint-Philippe,RE,2021-09-26 02:35:30,-21.3585,55.7679,67.55,84,58,14.7
140,Matagami,CA,2021-09-26 02:33:50,49.7502,-77.6328,50.11,100,90,12.66
141,Bethel,US,2021-09-26 02:33:21,41.3712,-73.414,62.91,90,1,3.44
142,Powell River,CA,2021-09-26 02:40:41,49.8496,-124.5361,64.04,72,75,4.61
143,Ahipara,NZ,2021-09-26 02:36:20,-35.1667,173.1667,59.68,86,100,9.37
144,Namatanai,PG,2021-09-26 02:36:22,-3.6667,152.4333,83.79,74,58,7.31
145,Besikduzu,TR,2021-09-26 02:40:41,41.052,39.2284,62.49,76,29,7.36
146,Okha,RU,2021-09-26 02:38:05,53.5739,142.9478,56.34,76,94,12.88
147,Shimoda,JP,2021-09-26 02:37:29,34.6667,138.95,71.96,76,100,15.79
148,Kamaishi,JP,2021-09-26 02:40:42,39.2667,141.8833,68.95,71,100,9.35
149,Sitka,US,2021-09-26 02:34:41,57.0531,-135.33,51.69,71,90,4.61
150,Saint Anthony,US,2021-09-26 02:38:10,45.0205,-93.218,59.72,58,1,1.01
151,Zhaoyuan,CN,2021-09-26 02:40:43,37.3592,120.3964,67.08,91,100,5.35
152,Inhambane,MZ,2021-09-26 02:36:42,-23.865,35.3833,67.73,88,0,5.61
153,Verkhnevilyuysk,RU,2021-09-26 02:40:43,63.4453,120.3167,40.64,55,97,6.76
154,Saint-Augustin,CA,2021-09-26 02:36:44,51.226,-58.6502,54.7,98,100,18.75
155,Ardabil,IR,2021-09-26 02:40:44,38.2498,48.2933,42.35,87,0,9.22
156,Nalut,LY,2021-09-26 02:40:44,30.3333,10.85,76.73,42,14,10.13
157,Skibbereen,IE,2021-09-26 02:40:45,51.55,-9.2667,60.6,90,100,15.3
158,Mattru,SL,2021-09-26 02:40:45,7.6244,-11.8332,73.9,98,100,1.57
159,Port Blair,IN,2021-09-26 02:40:46,11.6667,92.75,82.36,82,98,13.31
160,Saldanha,ZA,2021-09-26 02:36:35,-33.0117,17.9442,59.05,96,8,8.95
161,Carnarvon,AU,2021-09-26 02:36:24,-24.8667,113.6333,73.47,49,40,13.8
162,Beira,MZ,2021-09-26 02:37:22,-19.8436,34.8389,62.69,100,20,9.22
163,Hirara,JP,2021-09-26 02:40:47,24.8,125.2833,87.66,79,20,13.8
164,Kahului,US,2021-09-26 02:33:04,20.8947,-156.47,85.26,78,20,24.16
165,Kavieng,PG,2021-09-26 02:36:14,-2.5744,150.7967,83.55,77,34,11.63
166,Cidreira,BR,2021-09-26 02:35:48,-30.1811,-50.2056,62.83,92,1,10.29
167,Zhigansk,RU,2021-09-26 02:33:13,66.7697,123.3711,38.08,67,25,15.55
168,Dikson,RU,2021-09-26 02:35:28,73.5069,80.5464,35.49,85,100,19.35
169,Aklavik,CA,2021-09-26 02:35:44,68.2191,-135.0107,34.52,95,100,16.8
170,Narsaq,GL,2021-09-26 02:34:22,60.9167,-46.05,34.02,53,0,7.29
171,Abomey-Calavi,BJ,2021-09-26 02:40:48,6.4485,2.3557,73.26,94,20,4.61
172,Berlevag,NO,2021-09-26 02:35:51,70.8578,29.0864,46.08,88,100,11.68
173,Qaanaaq,GL,2021-09-26 02:35:36,77.484,-69.3632,18.99,69,96,7.0
174,Douai,FR,2021-09-26 02:40:49,50.3333,3.1667,62.96,82,46,7.34
175,Nouadhibou,MR,2021-09-26 02:40:49,20.931,-17.0347,71.58,88,0,13.8
176,Marevo,RU,2021-09-26 02:40:50,57.3146,32.0804,46.35,98,100,9.64
177,Lasa,IT,2021-09-26 02:40:50,46.6166,10.7002,60.03,93,41,2.48
178,Matara,LK,2021-09-26 02:37:40,5.9485,80.5353,81.45,83,84,14.12
179,Mazamari,PE,2021-09-26 02:40:51,-11.3258,-74.5308,73.26,69,87,2.21
180,Ilo,PE,2021-09-26 02:40:51,-17.6394,-71.3375,60.84,83,56,5.7
181,Ribeira Grande,PT,2021-09-26 02:35:12,38.5167,-28.7,71.15,83,100,4.23
182,Tirano,IT,2021-09-26 02:40:52,46.2154,10.1679,65.46,99,63,1.05
183,Phangnga,TH,2021-09-26 02:40:52,8.4509,98.5298,78.84,84,92,5.86
184,Necochea,AR,2021-09-26 02:37:57,-38.5473,-58.7368,56.03,94,91,16.44
185,Jurilovca,RO,2021-09-26 02:40:53,44.7667,28.8667,56.01,77,0,7.67
186,Tynne,UA,2021-09-26 02:40:54,50.6015,26.1849,57.74,89,100,9.89
187,Griffith,US,2021-09-26 02:40:54,41.5284,-87.4237,65.89,48,40,4.61
188,Westport,US,2021-09-26 02:36:11,41.1415,-73.3579,67.17,87,40,3.0
189,Whitehorse,CA,2021-09-26 02:40:55,60.7161,-135.0538,45.37,52,75,3.44
190,San Cristobal,VE,2021-09-26 02:40:56,7.7669,-72.225,77.18,97,66,4.0
191,Jumla,NP,2021-09-26 02:37:48,29.2747,82.1838,65.16,73,85,2.06
192,Southampton,GB,2021-09-26 02:40:56,50.904,-1.4043,60.21,93,100,1.01
193,Sao Filipe,CV,2021-09-26 02:36:23,14.8961,-24.4956,77.59,76,36,2.86
194,Abu Kamal,SY,2021-09-26 02:40:57,34.4506,40.9171,69.33,26,0,10.02
195,Gigmoto,PH,2021-09-26 02:40:57,13.7796,124.39,84.65,76,99,3.87
196,Nioro,GM,2021-09-26 02:40:57,13.35,-15.75,76.32,92,63,4.32
197,Port Hedland,AU,2021-09-26 02:36:52,-20.3167,118.5667,89.65,19,0,8.05
198,Wattegama,LK,2021-09-26 02:40:58,6.7989,81.4808,79.72,67,100,6.67
199,Goderich,CA,2021-09-26 02:38:13,43.7501,-81.7165,61.12,59,8,14.97
200,Severo-Kurilsk,RU,2021-09-26 02:35:38,50.6789,156.125,49.96,78,56,12.86
201,Viedma,AR,2021-09-26 02:36:45,-40.8135,-62.9967,61.2,36,59,10.02
202,Camacha,PT,2021-09-26 02:40:59,33.0833,-16.3333,67.42,73,20,5.75
203,Aripuana,BR,2021-09-26 02:40:59,-9.1667,-60.6333,75.22,78,42,2.62
204,Comodoro Rivadavia,AR,2021-09-26 02:41:00,-45.8667,-67.5,40.86,81,90,16.11
205,Carlisle,US,2021-09-26 02:40:00,40.2015,-77.1889,64.18,84,68,5.01
206,Nanakuli,US,2021-09-26 02:41:00,21.3906,-158.1547,84.15,54,75,11.5
207,Skovorodino,RU,2021-09-26 02:41:01,53.9833,123.9167,59.83,69,100,12.12
208,La Ronge,CA,2021-09-26 02:41:01,55.1001,-105.2842,53.85,71,20,3.44
209,Smirnykh,RU,2021-09-26 02:41:02,49.75,142.8333,65.64,48,68,4.99
210,Tasiilaq,GL,2021-09-26 02:35:21,65.6145,-37.6368,37.56,61,97,6.38
211,Kruisfontein,ZA,2021-09-26 02:34:27,-34.0033,24.7314,56.05,82,7,5.97
212,Ridgecrest,US,2021-09-26 02:41:02,35.6225,-117.6709,89.46,23,1,5.01
213,Nhulunbuy,AU,2021-09-26 02:41:03,-12.2333,136.7667,90.21,45,45,12.66
214,Thompson,CA,2021-09-26 02:35:17,55.7435,-97.8558,48.36,81,90,3.44
215,Marsh Harbour,BS,2021-09-26 02:41:04,26.5412,-77.0636,81.16,74,89,7.76
216,Port Elizabeth,ZA,2021-09-26 02:35:24,-33.918,25.5701,61.09,72,0,10.36
217,Turukhansk,RU,2021-09-26 02:41:04,65.8167,87.9833,37.74,72,14,10.92
218,Lazaro Cardenas,MX,2021-09-26 02:35:59,17.9583,-102.2,80.15,86,100,2.42
219,Ivanivka,UA,2021-09-26 02:41:05,46.7208,34.553,57.63,59,97,12.01
220,Cabo San Lucas,MX,2021-09-26 02:37:14,22.8909,-109.9124,85.51,69,23,5.99
221,Bhanpuri,IN,2021-09-26 02:41:05,21.1,80.9167,81.52,79,96,5.19
222,Tuatapere,NZ,2021-09-26 02:34:10,-46.1333,167.6833,48.81,68,75,10.85
223,Kalmunai,LK,2021-09-26 02:38:08,7.4167,81.8167,83.73,68,100,1.88
224,Leh,IN,2021-09-26 02:41:07,34.1667,77.5833,54.21,32,8,3.42
225,Qui Nhon,VN,2021-09-26 02:40:11,13.7667,109.2333,82.67,75,66,4.74
226,Thunder Bay,CA,2021-09-26 02:41:07,48.4001,-89.3168,48.56,92,75,2.3
227,Nichinan,JP,2021-09-26 02:41:08,31.6,131.3667,85.15,76,72,13.29
228,Ashibetsu,JP,2021-09-26 02:41:09,43.5097,142.1856,61.61,48,100,3.18
229,Hambantota,LK,2021-09-26 02:41:09,6.1241,81.1185,80.94,89,40,11.5
230,Umm Kaddadah,SD,2021-09-26 02:41:10,13.6017,26.6876,78.44,64,100,10.76
231,The Valley,AI,2021-09-26 02:41:10,18.217,-63.0578,83.82,77,6,13.04
232,Khatanga,RU,2021-09-26 02:35:40,71.9667,102.5,33.24,76,96,12.24
233,Bilma,NE,2021-09-26 02:37:32,18.6853,12.9164,81.36,22,1,10.18
234,Kudahuvadhoo,MV,2021-09-26 02:36:40,2.6708,72.8944,82.49,76,100,19.8
235,Bandarbeyla,SO,2021-09-26 02:37:07,9.4942,50.8122,78.67,74,43,20.42
236,Atambua,ID,2021-09-26 02:41:11,-9.1061,124.8925,86.88,47,90,3.98
237,Umba,RU,2021-09-26 02:41:11,66.6871,34.3429,45.34,96,100,4.12
238,Hithadhoo,MV,2021-09-26 02:35:55,-0.6,73.0833,81.88,76,100,16.31
239,Skelleftea,SE,2021-09-26 02:41:12,64.7507,20.9528,39.56,69,20,5.75
240,Inyonga,TZ,2021-09-26 02:41:12,-6.7167,32.0667,65.77,52,7,4.36
241,Cayenne,GF,2021-09-26 02:36:02,4.9333,-52.3333,83.08,83,63,1.99
242,Thinadhoo,MV,2021-09-26 02:35:15,0.5333,72.9333,82.08,76,100,17.36
243,Coihaique,CL,2021-09-26 02:38:06,-45.5752,-72.0662,35.55,80,0,2.3
244,Waitati,NZ,2021-09-26 02:41:14,-45.75,170.5667,50.81,58,97,9.64
245,Paamiut,GL,2021-09-26 02:41:14,61.994,-49.6678,34.02,67,0,10.47
246,Siilinjarvi,FI,2021-09-26 02:41:15,63.0833,27.6667,42.82,93,90,10.36
247,Takoradi,GH,2021-09-26 02:32:54,4.8845,-1.7554,75.51,90,100,6.35
248,Vila Franca Do Campo,PT,2021-09-26 02:41:15,37.7167,-25.4333,72.19,90,100,9.28
249,Avera,US,2021-09-26 02:36:24,33.194,-82.5271,64.71,57,0,3.91
250,Yeppoon,AU,2021-09-26 02:41:16,-23.1333,150.7333,83.98,53,0,10.25
251,Stuttgart,DE,2021-09-26 02:39:26,48.7823,9.177,67.59,90,0,3.44
252,Maragogi,BR,2021-09-26 02:35:42,-9.0122,-35.2225,75.09,86,9,9.8
253,Bundaberg,AU,2021-09-26 02:41:17,-24.85,152.35,80.89,53,2,8.99
254,Sao Felix Do Xingu,BR,2021-09-26 02:41:17,-6.6447,-51.995,75.7,69,39,1.3
255,Vaitape,PF,2021-09-26 02:41:17,-16.5167,-151.75,79.09,73,1,6.49
256,Portalegre,PT,2021-09-26 02:41:18,39.2938,-7.4312,55.92,95,62,1.43
257,Vostok,RU,2021-09-26 02:41:18,46.4856,135.8833,63.07,52,23,3.04
258,Georgetown,MY,2021-09-26 02:33:31,5.4112,100.3354,88.9,72,20,7.0
259,Agadez,NE,2021-09-26 02:37:50,19.75,10.25,79.38,21,0,10.18
260,Marsa Matruh,EG,2021-09-26 02:41:19,31.3525,27.2453,73.6,60,40,10.36
261,Byron Bay,AU,2021-09-26 02:34:27,-28.65,153.6167,71.87,77,83,13.38
262,Misratah,LY,2021-09-26 02:41:19,32.3754,15.0925,74.34,66,0,8.55
263,Sladkovo,RU,2021-09-26 02:41:20,55.5284,70.3385,33.89,75,28,9.44
264,Medea,DZ,2021-09-26 02:41:20,36.2642,2.7539,66.65,71,100,2.46
265,Blagoyevo,RU,2021-09-26 02:41:21,63.3667,47.9167,44.28,97,100,4.81
266,San Andres,CO,2021-09-26 02:40:36,12.5847,-81.7006,84.22,84,75,10.36
267,Iwanai,JP,2021-09-26 02:39:16,42.9744,140.5089,68.63,50,100,1.48
268,Casper,US,2021-09-26 02:38:03,42.8666,-106.3131,68.5,22,1,3.0
269,San Carlos,VE,2021-09-26 02:41:22,9.6612,-68.5827,72.75,96,4,2.75
270,Sayyan,YE,2021-09-26 02:38:05,15.1718,44.3244,58.39,24,46,5.23
271,Meadow Lake,US,2021-09-26 02:41:23,34.8014,-106.5436,67.3,59,98,5.26
272,Alofi,NU,2021-09-26 02:36:47,-19.0595,-169.9187,78.69,53,25,5.75
273,Provideniya,RU,2021-09-26 02:33:38,64.3833,-173.3,33.98,89,93,3.18
274,Dingle,PH,2021-09-26 02:36:05,10.9995,122.6711,87.04,67,42,3.56
275,Hammerfest,NO,2021-09-26 02:37:11,70.6634,23.6821,45.05,87,75,9.22
276,Bom Jardim,BR,2021-09-26 02:41:24,-7.7958,-35.5872,68.04,98,37,4.47
277,Doha,QA,2021-09-26 02:41:24,25.2867,51.5333,85.98,72,0,9.22
278,Srednekolymsk,RU,2021-09-26 02:36:34,67.45,153.6833,36.77,77,100,15.1
279,Lorengau,PG,2021-09-26 02:36:58,-2.0226,147.2712,85.8,66,41,7.9
280,Chuy,UY,2021-09-26 02:36:00,-33.6971,-53.4616,56.39,98,52,3.67
281,Khandyga,RU,2021-09-26 02:37:14,62.6667,135.6,43.52,79,95,4.72
282,Vao,NC,2021-09-26 02:35:16,-22.6667,167.4833,68.07,62,100,10.25
283,Muros,ES,2021-09-26 02:36:30,42.7762,-9.0603,65.23,90,61,7.16
284,Adrar,MR,2021-09-26 02:41:25,20.5022,-10.0711,91.08,25,96,7.76
285,Acarau,BR,2021-09-26 02:37:57,-2.8856,-40.12,78.64,78,13,19.08
286,Witu,KE,2021-09-26 02:41:26,-2.3889,40.4382,75.36,86,38,8.66
287,Lincoln,US,2021-09-26 02:35:12,40.8,-96.667,69.3,50,1,3.0
288,Aksu,CN,2021-09-26 02:35:17,41.1231,80.2644,69.31,20,0,9.26
289,Codrington,AU,2021-09-26 02:35:58,-38.2667,141.9667,56.86,56,40,6.76
290,Olafsvik,IS,2021-09-26 02:41:27,64.8945,-23.7142,41.27,84,100,42.93
291,Talnakh,RU,2021-09-26 02:32:59,69.4865,88.3972,35.56,57,95,2.1
292,Solikamsk,RU,2021-09-26 02:41:27,59.6196,56.7729,42.33,79,100,12.59
293,Ostrovnoy,RU,2021-09-26 02:36:05,68.0531,39.5131,45.34,81,100,3.62
294,Bafq,IR,2021-09-26 02:41:28,31.6128,55.4107,79.47,13,0,3.78
295,Trojes,AL,2021-09-26 02:41:28,41.756,19.962,50.49,45,0,4.45
296,Abaete,BR,2021-09-26 02:41:29,-19.16,-45.4458,74.95,53,96,8.28
