City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Avarua,CK,2021-09-25 20:06:06,-21.2078,-159.775,77.05,78,75,18.41
48,Chuy,UY,2021-09-25 20:06:06,-33.6971,-53.4616,61.72,86,57,9.13
49,Severo-Kurilsk,RU,2021-09-25 20:06:06,50.6789,156.125,48.24,86,100,3.94
50,Altus,US,2021-09-25 20:06:07,34.6381,-99.334,91.96,20,1,1.99
51,Puerto Ayora,EC,2021-09-25 20:06:07,-0.7393,-90.3518,71.26,84,85,9.73
52,Yellowknife,CA,2021-09-25 20:06:08,62.456,-114.3525,48.42,92,52,5.99
53,Rock Sound,BS,2021-09-25 20:06:08,24.9,-76.2,82.92,71,95,5.95
54,Thompson,CA,2021-09-25 20:06:08,55.7435,-97.8558,50.86,62,100,5.79
55,Vaini,TO,2021-09-25 20:06:09,-21.2,-175.2,71.76,68,75,6.91
56,Bronnoysund,NO,2021-09-25 20:06:09,65.4625,12.1997,46.4,87,75,8.05
57,Saskylakh,RU,2021-09-25 20:06:09,71.9167,114.0833,32.07,93,100,16.51
58,Opuwo,NA,2021-09-25 20:06:10,-18.0607,13.84,79.21,18,2,3.74
59,Victor Harbor,AU,2021-09-25 20:06:10,-35.5667,138.6167,47.91,90,3,9.06
60,Sinnamary,GF,2021-09-25 20:06:11,5.3833,-52.95,85.23,66,25,8.99
61,Mount Gambier,AU,2021-09-25 20:06:11,-37.8333,140.7667,40.86,84,87,3.74
62,Ratnagiri,IN,2021-09-25 20:06:11,16.9833,73.3,77.92,87,99,1.88
63,Port Macquarie,AU,2021-09-25 20:06:12,-31.4333,152.9167,57.38,84,96,10.58
64,Buala,SB,2021-09-25 20:06:12,-8.145,159.5921,80.67,82,93,7.14
65,Gat,IL,2021-09-25 20:02:01,31.61,34.7642,74.8,56,0,8.75
66,Hithadhoo,MV,2021-09-25 20:06:12,-0.6,73.0833,82.36,76,100,13.82
67,Prudentopolis,BR,2021-09-25 20:06:13,-25.2131,-50.9778,80.06,43,15,4.41
68,Butaritari,KI,2021-09-25 20:06:13,3.0707,172.7902,82.78,75,75,9.26
69,New Norfolk,AU,2021-09-25 20:06:14,-42.7826,147.0587,38.7,78,31,3.18
70,Castro,BR,2021-09-25 20:01:27,-24.7911,-50.0119,68.0,71,98,1.52
71,Montesarchio,IT,2021-09-25 20:06:14,41.0654,14.6402,71.22,53,59,0.83
72,Kopidlno,CZ,2021-09-25 20:06:15,50.3308,15.2703,64.42,74,5,3.11
73,Dikson,RU,2021-09-25 20:06:15,73.5069,80.5464,35.29,85,100,18.43
74,Sola,VU,2021-09-25 20:06:15,-13.8833,167.55,78.84,76,35,12.01
75,Chernyshevskiy,RU,2021-09-25 20:06:16,63.0128,112.4714,33.1,86,17,8.77
76,Shaki,AZ,2021-09-25 20:06:16,41.0833,47.1667,64.71,53,51,13.33
77,Nanortalik,GL,2021-09-25 20:06:16,60.1432,-45.2371,38.7,71,0,8.63
78,Salta,AR,2021-09-25 20:06:17,-24.7859,-65.4117,80.89,28,0,5.99
79,Porto Novo,BJ,2021-09-25 20:06:17,6.4965,2.6036,77.13,87,100,4.41
80,Sokoto,NG,2021-09-25 20:06:17,13.0609,5.239,85.51,45,79,9.62
81,Djambala,CG,2021-09-25 20:06:18,-2.5447,14.7533,71.58,77,62,3.6
82,Veszto,HU,2021-09-25 20:06:18,46.9167,21.2667,59.58,59,0,6.31
83,Price,US,2021-09-25 20:06:18,39.5994,-110.8107,82.72,15,1,6.91
84,Alamogordo,US,2021-09-25 20:06:19,32.8995,-105.9603,77.4,60,20,9.22
85,Dubrovnik,HR,2021-09-25 20:06:19,42.6481,18.0922,64.04,94,0,4.61
86,Kaitangata,NZ,2021-09-25 20:06:20,-46.2817,169.8464,41.36,75,8,8.86
87,Urumqi,CN,2021-09-25 20:06:20,43.801,87.6005,45.55,49,0,2.24
88,Pangnirtung,CA,2021-09-25 20:06:20,66.1451,-65.7125,38.44,48,100,2.08
89,Khatanga,RU,2021-09-25 20:06:21,71.9667,102.5,29.88,89,97,10.27
90,Kenda,IN,2021-09-25 20:06:21,23.2,86.5333,80.24,81,100,5.48
91,Malpe,IN,2021-09-25 20:06:21,13.35,74.7167,79.9,90,52,1.7
92,Mandalgarh,IN,2021-09-25 20:06:22,25.2,75.1,79.45,81,100,3.09
93,Pacific Grove,US,2021-09-25 20:03:30,36.6177,-121.9166,83.8,85,1,5.01
94,Tasiilaq,GL,2021-09-25 20:06:22,65.6145,-37.6368,37.56,74,100,2.75
95,Billings,US,2021-09-25 20:02:41,45.7833,-108.5007,86.5,17,20,11.5
96,Mehamn,NO,2021-09-25 20:06:23,71.0357,27.8492,46.35,81,75,10.36
97,Tuktoyaktuk,CA,2021-09-25 20:06:23,69.4541,-133.0374,34.5,100,100,21.99
98,Alta Floresta,BR,2021-09-25 20:06:23,-9.8756,-56.0861,88.18,41,99,1.19
99,Fort Saint James,CA,2021-09-25 20:06:24,54.4333,-124.25,54.05,63,100,1.43
100,Iberia,US,2021-09-25 20:06:26,29.9502,-91.7507,81.05,44,1,8.05
101,Lorengau,PG,2021-09-25 20:06:26,-2.0226,147.2712,80.98,78,84,6.02
102,Lebu,CL,2021-09-25 20:06:26,-37.6167,-73.65,53.37,74,37,9.64
103,Gold Coast,AU,2021-09-25 20:06:27,-28.0,153.4333,66.99,80,90,5.99
104,Portree,GB,2021-09-25 20:06:27,57.4129,-6.1942,61.86,92,100,11.9
105,Pundaguitan,PH,2021-09-25 20:06:27,6.3711,126.1689,80.6,79,100,8.01
106,Cherskiy,RU,2021-09-25 20:06:28,68.75,161.3,30.61,98,100,9.26
107,Shakhtinsk,KZ,2021-09-25 20:06:28,49.71,72.5872,42.76,34,0,2.55
108,Chamlykskaya,RU,2021-09-25 20:06:29,44.7158,40.8786,47.08,90,3,8.5
109,Kiunga,PG,2021-09-25 20:06:29,-6.1219,141.2906,73.17,99,99,1.14
110,Grand Gaube,MU,2021-09-25 20:06:29,-20.0064,57.6608,72.37,73,9,7.0
111,Rabo De Peixe,PT,2021-09-25 20:06:30,37.8,-25.5833,72.28,76,75,8.05
112,Cidreira,BR,2021-09-25 20:06:30,-30.1811,-50.2056,64.76,78,3,8.84
113,Hasaki,JP,2021-09-25 20:06:30,35.7333,140.8333,68.4,61,100,13.42
114,Kinablangan,PH,2021-09-25 20:06:31,7.6947,126.5503,76.91,85,100,2.19
115,Tatarsk,RU,2021-09-25 20:06:31,55.219,75.9828,30.15,94,10,7.78
116,Atuona,PF,2021-09-25 20:05:54,-9.8,-139.0333,78.33,77,87,20.04
117,Ballinrobe,IE,2021-09-25 20:06:31,53.6333,-9.2333,61.75,82,37,15.03
118,Codrington,AU,2021-09-25 20:06:32,-38.2667,141.9667,45.48,67,99,4.25
119,Mabaruma,GY,2021-09-25 20:06:32,8.2,-59.7833,87.3,63,20,6.96
120,Bethel,US,2021-09-25 20:06:33,41.3712,-73.414,76.55,60,1,0.0
121,Ostrovnoy,RU,2021-09-25 20:06:33,68.0531,39.5131,42.67,90,72,9.01
122,Qaanaaq,GL,2021-09-25 20:06:33,77.484,-69.3632,22.44,71,100,7.58
123,Crossville,US,2021-09-25 20:04:31,35.949,-85.0269,73.09,62,1,4.0
124,Bonthe,SL,2021-09-25 20:06:34,7.5264,-12.505,79.38,82,80,7.76
125,Champerico,GT,2021-09-25 20:06:34,14.3,-91.9167,86.94,67,98,5.97
126,Brae,GB,2021-09-25 20:06:34,60.3964,-1.353,53.51,92,98,11.54
127,Havre,FR,2021-09-25 20:06:35,49.5833,0.3333,64.17,82,90,4.61
128,Katobu,ID,2021-09-25 20:06:35,-4.9408,122.5276,73.09,93,98,3.31
129,Naze,JP,2021-09-25 20:06:36,28.3667,129.4833,77.47,85,39,9.31
130,Port Lincoln,AU,2021-09-25 20:06:36,-34.7333,135.8667,50.88,74,11,12.97
131,Tautira,PF,2021-09-25 20:06:37,-17.7333,-149.15,82.42,78,16,13.47
132,Onega,RU,2021-09-25 20:06:37,63.9061,38.1404,46.08,89,100,8.9
133,Raudeberg,NO,2021-09-25 20:06:37,61.9875,5.1352,53.96,81,100,10.0
134,Maceio,BR,2021-09-25 20:06:22,-9.6658,-35.7353,81.84,78,40,13.8
135,Nikolskoye,RU,2021-09-25 20:06:38,59.7035,30.7861,49.01,91,100,9.31
136,Cobija,BO,2021-09-25 20:06:38,-11.0267,-68.7692,100.65,24,39,3.4
137,Hokitika,NZ,2021-09-25 20:06:38,-42.7167,170.9667,47.03,80,66,7.87
138,Diego De Almagro,CL,2021-09-25 20:06:39,-26.3667,-70.05,79.88,16,0,10.76
139,Kushima,JP,2021-09-25 20:06:39,31.4583,131.2333,72.12,92,79,7.36
140,Carnarvon,AU,2021-09-25 20:06:39,-24.8667,113.6333,66.27,72,40,10.36
141,Sao Felix Do Xingu,BR,2021-09-25 20:06:40,-6.6447,-51.995,86.58,47,83,4.34
142,Bredasdorp,ZA,2021-09-25 20:06:40,-34.5322,20.0403,62.28,84,15,10.02
143,Chapais,CA,2021-09-25 20:06:40,49.7834,-74.8492,64.36,48,86,11.43
144,Baiao,BR,2021-09-25 20:06:41,-2.7906,-49.6717,91.58,42,63,0.45
145,Peniche,PT,2021-09-25 20:06:41,39.3558,-9.3811,67.75,91,2,5.91
146,Tecpan,GT,2021-09-25 20:06:42,14.7623,-90.9947,68.76,72,95,4.52
147,Upernavik,GL,2021-09-25 20:06:42,72.7868,-56.1549,21.7,69,2,5.86
148,Kapaa,US,2021-09-25 20:06:42,22.0752,-159.319,82.38,70,75,1.99
149,Flinders,AU,2021-09-25 20:06:43,-34.5833,150.8552,54.21,72,98,7.0
150,Talnakh,RU,2021-09-25 20:06:43,69.4865,88.3972,31.17,70,54,1.72
151,Chifeng,CN,2021-09-25 20:06:43,42.2683,118.9636,57.13,86,0,2.86
152,Port Blair,IN,2021-09-25 20:06:43,11.6667,92.75,80.01,87,100,12.41
153,Acapulco,MX,2021-09-25 20:06:08,16.8634,-99.8901,84.7,75,99,5.21
154,At-Bashi,KG,2021-09-25 20:06:44,41.1702,75.8106,48.96,22,0,1.12
155,Ust-Barguzin,RU,2021-09-25 20:06:44,53.45,108.9833,43.29,93,100,6.55
156,Haines Junction,CA,2021-09-25 20:06:45,60.7522,-137.5108,36.55,75,100,3.4
157,Cuiluan,CN,2021-09-25 20:06:45,47.72,128.648,46.62,95,2,0.78
158,Hwange,ZW,2021-09-25 20:06:45,-18.3693,26.5019,74.73,29,0,3.33
159,Margate,GB,2021-09-25 20:06:46,51.3813,1.3862,61.03,89,43,6.55
160,Yerbogachen,RU,2021-09-25 20:06:46,61.2767,108.0108,35.55,86,38,10.69
161,Yeppoon,AU,2021-09-25 20:06:46,-23.1333,150.7333,56.98,86,100,2.24
162,Port Elizabeth,ZA,2021-09-25 20:03:17,-33.918,25.5701,62.89,59,20,19.57
163,Saint-Augustin,CA,2021-09-25 20:06:47,51.226,-58.6502,53.44,94,100,14.67
164,Okha,RU,2021-09-25 20:06:47,53.5739,142.9478,49.86,79,100,7.74
165,Road Town,VG,2021-09-25 20:06:06,18.4167,-64.6167,89.64,66,20,8.05
166,Husavik,IS,2021-09-25 20:06:48,66.0449,-17.3389,39.16,94,100,16.73
167,Geraldton,AU,2021-09-25 20:06:48,-28.7667,114.6,59.41,88,40,8.05
168,Hurghada,EG,2021-09-25 20:06:49,27.2574,33.8129,79.52,38,0,12.3
169,Tomatlan,MX,2021-09-25 20:06:49,19.9333,-105.25,89.46,63,25,7.4
170,Ranau,MY,2021-09-25 20:06:49,5.9538,116.6641,70.45,97,100,0.65
171,Noumea,NC,2021-09-25 20:06:50,-22.2763,166.4572,62.58,71,62,6.73
172,Mamakan,RU,2021-09-25 20:06:50,57.8161,114.0028,42.33,97,100,4.99
173,Grindavik,IS,2021-09-25 20:06:50,63.8424,-22.4338,43.27,65,75,21.85
174,Chokurdakh,RU,2021-09-25 20:06:51,70.6333,147.9167,32.38,98,100,11.52
175,Aksu,CN,2021-09-25 20:06:51,41.1231,80.2644,65.89,18,4,5.48
176,Hede,CN,2021-09-25 20:06:51,33.7681,120.2517,71.71,83,100,7.9
177,Fortuna,US,2021-09-25 20:06:52,40.5982,-124.1573,59.92,92,75,10.36
178,Rovaniemi,FI,2021-09-25 20:01:52,66.5,25.7167,44.01,100,75,3.44
179,Touros,BR,2021-09-25 20:06:52,-5.1989,-35.4608,81.5,75,10,15.77
180,Manavgat,TR,2021-09-25 20:06:53,36.7867,31.4431,70.21,44,0,3.42
181,Manjacaze,MZ,2021-09-25 20:06:53,-24.7117,33.8828,65.41,85,0,7.4
182,Provideniya,RU,2021-09-25 20:06:53,64.3833,-173.3,31.08,89,100,4.21
183,Napa,US,2021-09-25 20:06:54,38.4832,-122.3344,87.78,28,81,5.68
184,Torbay,CA,2021-09-25 20:05:31,47.6666,-52.7314,56.28,76,100,1.01
185,Coahuayana,MX,2021-09-25 20:06:54,18.7333,-103.6833,88.74,64,78,6.08
186,Victoria,HK,2021-09-25 20:02:16,22.2855,114.1577,84.38,78,16,4.0
187,Kavieng,PG,2021-09-25 20:06:54,-2.5744,150.7967,81.88,79,76,14.81
188,Kruisfontein,ZA,2021-09-25 20:06:55,-34.0033,24.7314,56.88,67,9,6.87
189,Berlevag,NO,2021-09-25 20:06:55,70.8578,29.0864,46.4,86,99,10.0
190,Narsaq,GL,2021-09-25 20:06:56,60.9167,-46.05,41.22,63,0,3.87
191,Zyryanka,RU,2021-09-25 20:06:56,65.75,150.85,33.06,90,100,11.7
192,Najran,SA,2021-09-25 20:06:56,17.4924,44.1277,75.69,16,86,3.85
193,Beira,MZ,2021-09-25 20:06:57,-19.8436,34.8389,71.64,78,0,8.39
194,Oistins,BB,2021-09-25 20:03:25,13.0667,-59.5333,80.69,78,40,9.22
195,Teruel,ES,2021-09-25 20:07:18,40.6667,-0.6667,66.16,59,100,8.95
196,Arroyo,ES,2021-09-25 20:07:19,41.6096,-4.7969,59.14,93,0,6.91
197,Te Anau,NZ,2021-09-25 20:07:19,-45.4167,167.7167,35.94,91,57,1.05
198,Leh,IN,2021-09-25 20:07:19,34.1667,77.5833,53.87,42,48,4.99
199,Muroto,JP,2021-09-25 20:07:20,33.2833,134.15,75.06,78,90,12.66
200,Andros Town,BS,2021-09-25 20:07:20,24.7,-77.7667,84.16,84,100,2.84
201,Birao,CF,2021-09-25 20:07:20,10.2849,22.7882,72.84,92,95,5.44
202,Bismarck,US,2021-09-25 20:04:08,46.8083,-100.7837,84.04,25,1,4.0
203,Ilulissat,GL,2021-09-25 20:07:21,69.2167,-51.1,24.82,50,75,3.44
204,Boende,CD,2021-09-25 20:07:21,-0.2167,20.8667,73.85,79,54,0.69
205,Keetmanshoop,NA,2021-09-25 20:07:21,-26.5833,18.1333,77.58,10,10,2.44
206,Arraial Do Cabo,BR,2021-09-25 20:07:22,-22.9661,-42.0278,73.26,68,0,19.57
207,Sitka,US,2021-09-25 20:07:22,57.0531,-135.33,51.69,71,75,4.61
208,Port Hardy,CA,2021-09-25 20:07:22,50.6996,-127.4199,51.98,100,90,8.05
209,Batticaloa,LK,2021-09-25 20:06:10,7.7102,81.6924,80.92,81,98,4.72
210,Tiksi,RU,2021-09-25 20:07:23,71.6872,128.8694,32.54,89,100,20.67
211,Hailar,CN,2021-09-25 20:07:23,49.2,119.7,51.85,85,87,11.97
212,Portland,US,2021-09-25 20:03:14,45.5234,-122.6762,83.1,43,1,1.99
213,Guerrero Negro,MX,2021-09-25 20:06:35,27.9769,-114.0611,76.71,62,93,13.29
214,Khailar,IN,2021-09-25 20:07:24,25.35,78.5333,78.96,85,100,3.94
215,Luau,AO,2021-09-25 20:07:24,-10.7073,22.2247,73.29,26,81,0.25
216,Garoua Boulai,CM,2021-09-25 20:07:25,5.8833,14.55,65.68,94,100,1.97
217,Garbolovo,RU,2021-09-25 20:07:25,60.3413,30.4955,48.31,92,100,8.88
218,Pontes E Lacerda,BR,2021-09-25 20:03:48,-15.2261,-59.3353,104.18,17,20,2.39
219,Oussouye,SN,2021-09-25 20:07:26,12.485,-16.5469,81.1,83,82,5.14
220,Tonantins,BR,2021-09-25 20:07:26,-2.8731,-67.8022,87.15,60,90,4.0
221,Necochea,AR,2021-09-25 20:07:26,-38.5473,-58.7368,68.04,71,0,14.74
222,Yulara,AU,2021-09-25 20:07:27,-25.2406,130.9889,58.84,33,31,8.05
223,Vila Franca Do Campo,PT,2021-09-25 20:07:27,37.7167,-25.4333,73.2,91,100,11.32
224,Zhezkazgan,KZ,2021-09-25 20:07:27,47.8043,67.7144,52.5,23,14,10.49
225,Mahebourg,MU,2021-09-25 20:07:28,-20.4081,57.7,72.25,78,17,18.25
226,Pokhara,NP,2021-09-25 20:03:04,28.2333,83.9833,69.85,85,77,4.0
227,Fare,PF,2021-09-25 20:07:28,-16.7,-151.0167,78.04,76,0,8.72
228,Hofn,IS,2021-09-25 20:07:29,64.2539,-15.2082,39.33,84,100,15.86
229,Tezu,IN,2021-09-25 20:07:29,27.9167,96.1667,76.35,78,48,4.45
230,Namatanai,PG,2021-09-25 20:07:29,-3.6667,152.4333,78.96,82,32,7.76
231,Nieuw Nickerie,SR,2021-09-25 20:07:30,5.95,-56.9833,84.34,71,62,10.78
232,Lavrentiya,RU,2021-09-25 20:07:30,65.5833,-171.0,31.35,86,100,9.01
233,Haifa,IL,2021-09-25 20:07:30,32.8156,34.9892,71.2,75,0,13.8
234,Goderich,CA,2021-09-25 20:07:31,43.7501,-81.7165,59.92,70,100,18.81
235,Faanui,PF,2021-09-25 20:07:32,-16.4833,-151.75,78.6,76,14,9.64
236,Kinshasa,CD,2021-09-25 20:07:32,-4.3246,15.3215,77.36,67,98,4.43
237,Coquimbo,CL,2021-09-25 20:07:32,-29.9533,-71.3436,62.33,67,0,13.8
238,Mitsamiouli,KM,2021-09-25 20:07:32,-11.3847,43.2844,76.41,80,5,4.61
239,Hami,CN,2021-09-25 20:07:33,42.8,93.45,56.14,21,0,10.0
240,Zapolyarnyy,RU,2021-09-25 20:07:33,69.4154,30.8136,42.08,88,30,7.14
241,Kuruman,ZA,2021-09-25 20:03:42,-27.4524,23.4325,70.0,7,22,7.45
242,Hamilton,US,2021-09-25 20:03:57,39.1834,-84.5333,72.21,46,1,1.01
243,Cap Malheureux,MU,2021-09-25 20:07:34,-19.9842,57.6142,72.46,73,10,7.0
244,Seydi,TM,2021-09-25 20:07:34,39.4816,62.9137,78.75,12,0,6.15
245,Ola,RU,2021-09-25 20:07:35,59.5833,151.2833,40.89,90,4,3.2
246,Klaksvik,FO,2021-09-25 20:07:35,62.2266,-6.589,54.52,93,100,27.36
247,Tura,IN,2021-09-25 20:07:35,25.5198,90.2201,75.58,86,53,4.25
248,Tarakan,ID,2021-09-25 20:07:36,3.3,117.6333,77.79,85,97,5.64
249,Durazno,UY,2021-09-25 20:07:36,-33.4131,-56.5006,62.69,82,100,6.55
250,Marovoay,MG,2021-09-25 20:07:36,-16.1,46.6333,77.14,52,0,9.46
251,Nueva Italia De Ruiz,MX,2021-09-25 20:07:37,19.0167,-102.1,88.68,60,96,2.64
252,Byron Bay,AU,2021-09-25 20:06:32,-28.65,153.6167,65.05,81,96,10.4
253,Maiduguri,NG,2021-09-25 20:07:37,11.8464,13.1603,81.36,53,81,8.41
254,Bulgan,MN,2021-09-25 20:07:38,48.8125,103.5347,32.77,83,45,5.3
255,Tilichiki,RU,2021-09-25 20:07:38,60.4667,166.1,37.76,69,100,2.77
256,Longyearbyen,SJ,2021-09-25 20:07:38,78.2186,15.6401,42.64,75,75,9.22
257,Cabo San Lucas,MX,2021-09-25 20:04:18,22.8909,-109.9124,96.51,65,9,1.99
258,Hervey Bay,AU,2021-09-25 20:07:39,-25.2986,152.8535,62.04,80,93,7.83
259,Ancud,CL,2021-09-25 20:07:39,-41.8697,-73.8203,49.53,64,69,15.52
260,Ahipara,NZ,2021-09-25 20:07:40,-35.1667,173.1667,59.92,83,56,8.99
261,Ibiapina,BR,2021-09-25 20:07:40,-3.9233,-40.8894,83.82,30,100,5.99
262,The Valley,AI,2021-09-25 20:07:40,18.217,-63.0578,89.46,70,20,9.22
263,Clyde River,CA,2021-09-25 20:07:41,70.4692,-68.5914,31.66,68,99,4.7
264,Ponta Do Sol,PT,2021-09-25 20:07:41,32.6667,-17.1,72.23,74,79,2.59
265,Yokadouma,CM,2021-09-25 20:07:41,3.5167,15.05,69.82,95,99,2.89
266,Ruteng,ID,2021-09-25 20:07:42,-8.6136,120.4721,61.81,92,84,1.39
267,San Cristobal,VE,2021-09-25 20:07:12,7.7669,-72.225,89.78,62,21,8.41
268,Gboko,NG,2021-09-25 20:07:42,7.3179,8.9951,71.24,96,100,4.65
269,Canita,PA,2021-09-25 20:07:43,9.2097,-78.8811,87.49,73,94,8.25
270,Aleksandrov Gay,RU,2021-09-25 20:07:43,50.147,48.5704,56.26,70,100,7.81
271,Tabat,ID,2021-09-25 20:07:43,-2.635,115.2274,76.12,91,100,1.1
272,Bull Savanna,JM,2021-09-25 20:07:44,17.8868,-77.5902,85.57,60,1,12.86
273,Kudat,MY,2021-09-25 20:07:44,6.8837,116.8477,78.8,84,100,2.62
274,Eston,CA,2021-09-25 20:07:45,51.1501,-108.7514,73.92,29,8,7.29
275,Trincomalee,LK,2021-09-25 20:07:45,8.5711,81.2335,81.03,78,77,16.55
276,Nieves,PH,2021-09-25 20:07:45,15.3274,120.9485,75.04,90,13,1.59
277,Zhuanghe,CN,2021-09-25 20:07:46,39.7008,122.9911,62.51,92,100,6.51
278,Sabha,LY,2021-09-25 20:07:46,27.0377,14.4283,80.51,30,0,12.24
279,Georgetown,MY,2021-09-25 20:07:21,5.4112,100.3354,81.9,83,20,4.61
280,Ixtapa,MX,2021-09-25 20:07:46,20.7,-105.2,88.23,76,49,4.0
281,Picota,PE,2021-09-25 20:07:47,-6.9197,-76.3304,84.69,42,52,1.97
282,Tessalit,ML,2021-09-25 20:07:47,20.1986,1.0114,91.11,8,0,11.05
283,Namibe,AO,2021-09-25 20:07:47,-15.1961,12.1522,65.19,85,87,6.62
284,Vardo,NO,2021-09-25 20:07:48,70.3705,31.1107,47.03,85,64,9.28
285,Cascais,PT,2021-09-25 20:07:48,38.6979,-9.4215,68.47,71,0,1.01
286,Kahului,US,2021-09-25 20:05:27,20.8947,-156.47,85.26,77,40,17.27
287,Saldanha,ZA,2021-09-25 20:07:49,-33.0117,17.9442,59.61,90,88,5.41
288,Puno,PE,2021-09-25 20:07:49,-15.8333,-70.0333,55.45,42,41,11.27
289,Kungurtug,RU,2021-09-25 20:07:49,50.5994,97.5228,21.36,92,9,2.95
290,Agirish,RU,2021-09-25 20:07:50,61.9247,63.0231,33.8,78,29,7.9
291,Tual,ID,2021-09-25 20:07:50,-5.6667,132.75,80.94,79,92,16.17
292,Nioro,GM,2021-09-25 20:07:50,13.35,-15.75,80.13,83,42,5.12
293,Nuuk,GL,2021-09-25 20:07:51,64.1835,-51.7216,34.41,40,1,8.05
294,Padang,ID,2021-09-25 20:07:51,-0.9492,100.3543,78.1,88,97,3.11
295,Nelson Bay,AU,2021-09-25 20:07:51,-32.7167,152.15,57.09,75,100,1.99
296,Svetlyy,RU,2021-09-25 20:07:52,54.675,20.1347,50.05,90,1,9.4
